sku,name,category,spec
SYS-10248,Sysco Reliance Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10249,Sysco Reliance Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10250,"Sysco Reliance Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10251,"Sysco Reliance Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10252,Sysco Reliance Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10253,Sysco Reliance Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10254,"Sysco Reliance Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10255,"Sysco Reliance Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10256,"Sysco Reliance Ground Beef, 80/20",Proteins,10lb tube
SYS-10257,"Sysco Reliance Ground Beef, 80/20",Proteins,40lb case
SYS-10258,"Sysco Reliance Pork Loin, Boneless",Proteins,30lb case
SYS-10259,"Sysco Reliance Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10260,"Sysco Reliance Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10261,"Sysco Reliance Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10262,"Sysco Reliance Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10263,"Sysco Reliance Turkey Breast, Sliced",Proteins,10lb case
SYS-10264,"Sysco Reliance Bacon, Sliced",Proteins,15lb case
SYS-10265,"Sysco Reliance Deli Ham, Sliced",Proteins,10lb case
SYS-10266,Sysco Reliance Romaine Lettuce,Produce,case of 24 heads
SYS-10267,Sysco Reliance Roma Tomatoes,Produce,25lb case
SYS-10268,Sysco Reliance Yellow Onions,Produce,50lb bag
SYS-10269,Sysco Reliance Russet Potatoes,Produce,50lb bag
SYS-10270,"Sysco Reliance Bell Peppers, Mixed",Produce,11lb case
SYS-10271,Sysco Reliance Bananas,Produce,40lb case
SYS-10272,"Sysco Reliance Carrots, Whole",Produce,25lb bag
SYS-10273,Sysco Reliance Avocados,Produce,case of 48
SYS-10274,Sysco Reliance Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10275,Sysco Reliance All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10276,"Sysco Reliance Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10277,Sysco Reliance Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10278,Sysco Reliance Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10279,Sysco Reliance Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10280,Sysco Reliance Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10281,"Sysco Reliance Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10282,Sysco Reliance Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10283,Sysco Reliance Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10284,Sysco Reliance Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10285,"Sysco Reliance Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10286,"Sysco Reliance Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10287,Sysco Reliance Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10288,Sysco Reliance Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10289,"Sysco Reliance Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10290,"Sysco Reliance Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10291,"Sysco Reliance Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10292,Sysco Reliance Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10293,Sysco Reliance Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10294,Sysco Reliance Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10295,"House Brand Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10296,"House Brand Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10297,"House Brand Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10298,"House Brand Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10299,"House Brand Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10300,"House Brand Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10301,"House Brand Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10302,"House Brand Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10303,"House Brand Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10304,"House Brand Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10305,House Brand Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10306,House Brand Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10307,House Brand Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10308,House Brand Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10309,"House Brand Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10310,"House Brand Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10311,House Brand Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10312,House Brand Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10313,"House Brand Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10314,"House Brand Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10315,"House Brand Ground Beef, 80/20",Proteins,10lb tube
SYS-10316,"House Brand Ground Beef, 80/20",Proteins,40lb case
SYS-10317,"House Brand Pork Loin, Boneless",Proteins,30lb case
SYS-10318,"House Brand Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10319,"House Brand Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10320,"House Brand Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10321,"House Brand Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10322,"House Brand Turkey Breast, Sliced",Proteins,10lb case
SYS-10323,"House Brand Bacon, Sliced",Proteins,15lb case
SYS-10324,"House Brand Deli Ham, Sliced",Proteins,10lb case
SYS-10325,House Brand Romaine Lettuce,Produce,case of 24 heads
SYS-10326,House Brand Roma Tomatoes,Produce,25lb case
SYS-10327,House Brand Yellow Onions,Produce,50lb bag
SYS-10328,House Brand Russet Potatoes,Produce,50lb bag
SYS-10329,"House Brand Bell Peppers, Mixed",Produce,11lb case
